filename,xmin,ymin,xmax,ymax,class
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1244,1056,1314,1134,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1245,1118,1291,1209,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1155,1125,1208,1209,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1183,1154,1233,1245,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1239,1203,1330,1251,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,753,1220,831,1295,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,833,1228,925,1273,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,827,1267,914,1329,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,637,1325,719,1392,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,720,1282,770,1375,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,753,1340,814,1429,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1490,837,1567,906,capsule
IMG_4359_2_jpg.rf.d381c855b09cc544db8772226675980b.jpg,192,150,469,358,capsule
IMG_4376_4_jpg.rf.e29c71b5353d2fb23112c58dd01f5caf.jpg,59,21,289,267,capsule
IMG_4376_4_jpg.rf.e29c71b5353d2fb23112c58dd01f5caf.jpg,185,66,436,301,capsule
IMG_4357_4_jpg.rf.fa90ec61f6017d1901a877e0670b2e98.jpg,58,300,449,525,capsule
IMG_4352_4_jpg.rf.ec4f11ee6403243d3da4059ebca74c3f.jpg,130,0,261,162,capsule
IMG_4352_4_jpg.rf.ec4f11ee6403243d3da4059ebca74c3f.jpg,228,95,266,162,capsule
IMG_4352_4_jpg.rf.ec4f11ee6403243d3da4059ebca74c3f.jpg,195,0,266,50,capsule
IMG_4359_4_jpg.rf.d0d8fa4f5e7452d2e762ec4a82cb0af0.jpg,6,0,200,273,capsule
IMG_4359_4_jpg.rf.d0d8fa4f5e7452d2e762ec4a82cb0af0.jpg,0,255,140,431,capsule
IMG_4359_4_jpg.rf.d0d8fa4f5e7452d2e762ec4a82cb0af0.jpg,46,414,377,759,capsule
IMG_4359_4_jpg.rf.d0d8fa4f5e7452d2e762ec4a82cb0af0.jpg,374,418,656,792,capsule
IMG_4359_4_jpg.rf.d0d8fa4f5e7452d2e762ec4a82cb0af0.jpg,136,270,501,567,capsule
IMG_4359_4_jpg.rf.d0d8fa4f5e7452d2e762ec4a82cb0af0.jpg,197,136,527,428,capsule
IMG_4359_4_jpg.rf.d0d8fa4f5e7452d2e762ec4a82cb0af0.jpg,157,0,323,158,capsule
IMG_4359_4_jpg.rf.d0d8fa4f5e7452d2e762ec4a82cb0af0.jpg,306,75,639,344,capsule
IMG_4359_4_jpg.rf.d0d8fa4f5e7452d2e762ec4a82cb0af0.jpg,293,0,601,166,capsule
IMG_4359_4_jpg.rf.d0d8fa4f5e7452d2e762ec4a82cb0af0.jpg,599,0,782,329,capsule
IMG_4359_4_jpg.rf.d0d8fa4f5e7452d2e762ec4a82cb0af0.jpg,630,330,782,718,capsule
